qC	mC	cC	REFE
6526	16	0x35410A38	0x00000000
6527	16	0x35453022	0x00020000
6528	16	0x36571FC9	0x00000000
6529	16	0x365B54C2	0x00020000
6530	16	0x37616A2E	0x00000000
6531	16	0x37661E01	0x00020000
6532	16	0x386CD5D3	0x00000000
6533	16	0x38711FC6	0x00020000
6534	16	0x39847BF8	0x00000000
6535	16	0x398894F7	0x00020000
6536	16	0x3A8F333D	0x00000000
6537	16	0x3A93BF35	0x00020000
6538	16	0x3B9D7651	0x00000000
6539	16	0x3BA2216C	0x00020000
6540	16	0x3CB43341	0x00000000
6541	16	0x3CB859ED	0x00020000
6542	16	0x3DCA5CBA	0x00000000
6543	16	0x3DCEDF6C	0x00020000
6544	16	0x3EDA3A35	0x00000000
6545	16	0x3EDF0171	0x00020000
6546	16	0x3FEAAA4B	0x00000000
6547	16	0x3FEEC87A	0x00020000
6548	16	0x40FF3FED	0x00000000
6549	16	0x4103AA16	0x00020000
6550	16	0x420D5CBC	0x00000000
6551	16	0x42120607	0x00020000
6552	16	0x43158C0B	0x00000000
6553	16	0x4319B758	0x00020000
6554	16	0x442980A6	0x00000000
6555	16	0x442DCC19	0x00020000
6556	16	0x453BA6D0	0x00000000
6557	16	0x454044BE	0x00020000
6558	16	0x46433C96	0x00000000
6559	16	0x46478B23	0x00020000
6560	16	0x4753CAD9	0x00000000
6561	16	0x4757DB3B	0x00020000
6562	16	0x48606D1B	0x00000000
6563	16	0x4864C894	0x00020000
6564	16	0x495F701F	0x00000000
6565	16	0x4963E17D	0x00020000
6566	16	0x4A6C5677	0x00000000
6567	16	0x4A7074B5	0x00020000
6568	16	0x4B7E5786	0x00000000
6569	16	0x4B829C81	0x00020000
6570	16	0x4C822045	0x00000000
6571	16	0x4C86C263	0x00020000
6572	16	0x4D8BFE35	0x00000000
6573	16	0x4D901E8B	0x00020000
6574	16	0x4E9904DC	0x00000000
6575	16	0x4E9D0EFC	0x00020000
6576	16	0x4F97B533	0x00000000
6577	16	0x4F9C2B6D	0x00020000
6578	16	0x509AEC5A	0x00000000
6579	16	0x509F2799	0x00020000
6580	16	0x51A898F8	0x00000000
6581	16	0x51AC9B2B	0x00020000
6582	16	0x52B0638E	0x00000000
6583	16	0x52B4DB62	0x00020000
6584	16	0x53B60555	0x00000000
6585	16	0x53BA6BF0	0x00020000
6586	16	0x54C1B28A	0x00000000
6587	16	0x54C5AC11	0x00020000
6588	16	0x55CC68F9	0x00000000
6589	16	0x55D0D001	0x00020000
6590	16	0x56CE0A1B	0x00000000
6591	16	0x56D27EEF	0x00020000
6592	16	0x57CFE653	0x00000000
6593	16	0x57D3D84E	0x00020000
6594	16	0x58DA2B3C	0x00000000
6595	16	0x58DE7A46	0x00020000
6596	16	0x59E67C74	0x00000000
6597	16	0x59EB1959	0x00020000
6598	16	0x5AE9A24A	0x00000000
6599	16	0x5AEDB8D8	0x00020000
6600	16	0x5BF69FE6	0x00000000
6601	16	0x5BFAC1C4	0x00020000
6602	16	0x5D0761B8	0x00000000
6603	16	0x5D0BFBA8	0x00020000
6604	16	0x5E09C708	0x00000000
6605	16	0x5E0E1262	0x00020000
6606	16	0x5F17B52B	0x00000000
6607	16	0x5F1BD7FA	0x00020000
6608	16	0x602D19F1	0x00000000
6609	16	0x60318BF1	0x00020000
6610	16	0x612FE8BC	0x00000000
6611	16	0x613472D8	0x00020000
6612	16	0x623A91B8	0x00000000
6613	16	0x623EA066	0x00020000
6614	16	0x634CDD21	0x00000000
6615	16	0x63511E4F	0x00020000
6616	16	0x645759E9	0x00000000
6617	16	0x645C2C2F	0x00020000
6618	16	0x65656436	0x00000000
6619	16	0x65698C72	0x00020000
6620	16	0x6678DD1C	0x00000000
6621	16	0x667D0C16	0x00020000
6622	16	0x678571CA	0x00000000
6623	16	0x678A2F99	0x00020000
6624	16	0x6891B7E9	0x00000000
6625	16	0x68960F7D	0x00020000
6626	16	0x69A56BB4	0x00000000
6627	16	0x69A9715B	0x00020000
6628	16	0x6AAF922E	0x00000000
6629	16	0x6AB422B1	0x00020000
6630	16	0x6BBD5A1D	0x00000000
6631	16	0x6BC1F229	0x00020000
6632	16	0x6CCDA69B	0x00000000
6633	16	0x6CD19E51	0x00020000
6634	16	0x6DD7875E	0x00000000
6635	16	0x6DDBFBAF	0x00020000
6636	16	0x6EE493BB	0x00000000
6637	16	0x6EE94EB1	0x00020000
6638	16	0x6FF1E8F6	0x00000000
6639	16	0x6FF5EFE1	0x00020000
6640	16	0x7100F329	0x00000000
6641	16	0x71054A22	0x00020000
6642	16	0x720A0DBA	0x00000000
6643	16	0x720EA529	0x00020000
6644	16	0x730D4FD2	0x00000000
6645	16	0x73116921	0x00020000
6646	16	0x7418C0A5	0x00000000
6647	16	0x741CEF39	0x00020000
6648	16	0x75277648	0x00000000
6649	16	0x752BFF98	0x00020000
6650	16	0x7628C92B	0x00000000
6651	16	0x762CFF8A	0x00020000
6652	16	0x77344A72	0x00000000
6653	16	0x77386E2E	0x00020000
6654	16	0x784402F7	0x00000000
6655	16	0x78486AE1	0x00020000
6656	16	0x794191FE	0x00000000
6657	16	0x7945F826	0x00020000
6658	16	0x7A4D4BA2	0x00000000
6659	16	0x7A51594A	0x00020000
6660	16	0x7B5AFD6B	0x00000000
6661	16	0x7B5F2C4F	0x00020000
6662	16	0x7C597A49	0x00000000
6663	16	0x7C5DEE08	0x00020000
6664	16	0x7D61EA11	0x00000000
6665	16	0x7D66105D	0x00020000
6666	16	0x7E734119	0x00000000
6667	16	0x7E775CA7	0x00020000
6668	16	0x7F75F885	0x00000000
6669	16	0x7F7A8D53	0x00020000
6670	16	0x807C8542	0x00000000
6671	16	0x8080C1D7	0x00020000
6672	16	0x8188F904	0x00000000
6673	16	0x818CEA59	0x00020000
6674	16	0x828AB296	0x00000000
6675	16	0x828F1EF7	0x00020000
6676	16	0x8390A158	0x00000000
6677	16	0x8395071B	0x00020000
6678	16	0x849CD9A2	0x00000000
6679	16	0x84A0D064	0x00020000
6680	16	0x85A58070	0x00000000
6681	16	0x85A9F203	0x00020000
6682	16	0x86ACAC58	0x00000000
6683	16	0x86B1377B	0x00020000
6684	16	0x87AEBCEB	0x00000000
6685	16	0x87B28B92	0x00020000
6686	16	0x88B0EE80	0x00000000
6687	16	0x88B51705	0x00020000
6688	16	0x89B10F3E	0x00000000
6689	16	0x89B578A2	0x00020000
6690	16	0x8AB13A2E	0x00000000
6691	16	0x8AB550E5	0x00020000
6692	16	0x8BBF55CF	0x00000000
6693	16	0x8BC3852F	0x00020000
6694	16	0x8CC973A3	0x00000000
6695	16	0x8CCDEACF	0x00020000
6696	16	0x8DC5A3DA	0x00000000
6697	16	0x8DC9C868	0x00020000
6698	16	0x8ECFEA5A	0x00000000
6699	16	0x8ED400ED	0x00020000
6700	16	0x8FDC5849	0x00000000
6701	16	0x8FE0C3B0	0x00020000
6702	16	0x90DFE301	0x00000000
6703	16	0x90E4700C	0x00020000
6704	16	0x91EF73F5	0x00000000
6705	16	0x91F37D91	0x00020000
6706	16	0x92FC06FA	0x00000000
6707	16	0x93001146	0x00020000
6708	16	0x93F1CBF7	0x00000000
6709	16	0x93F62594	0x00020000
6710	16	0x94F0E9BE	0x00000000
6711	16	0x94F4ED14	0x00020000
6712	16	0x95FDA492	0x00000000
6713	16	0x9601D25C	0x00020000
6714	16	0x970112CD	0x00000000
6715	16	0x97059920	0x00020000
6716	16	0x980532A6	0x00000000
6717	16	0x98094A07	0x00020000
6718	16	0x9911F7E0	0x00000000
6719	16	0x9915D99F	0x00020000
6720	16	0x9A116AFD	0x00000000
6721	16	0x9A15D871	0x00020000
6722	16	0x9B1634CE	0x00000000
6723	16	0x9B1AA903	0x00020000
6724	16	0x9C2200E0	0x00000000
6725	16	0x9C25F6E0	0x00020000
6726	16	0x9D2B4431	0x00000000
6727	16	0x9D2FA029	0x00020000
6728	16	0x9E2D7AE9	0x00000000
6729	16	0x9E31F8FD	0x00020000
6730	16	0x9F2E0596	0x00000000
6731	16	0x9F31E6B2	0x00020000
6732	16	0xA03332A7	0x00000000
6733	16	0xA0377656	0x00020000
6734	16	0xA13DC175	0x00000000
6735	16	0xA14238BB	0x00020000
6736	16	0xA238ED3E	0x00000000
6737	16	0xA23CD1F4	0x00020000
6738	16	0xA33EFED2	0x00000000
6739	16	0xA34311FF	0x00020000
6740	16	0xA43FEB96	0x00000000
6741	16	0xA4442E5B	0x00020000
6742	16	0xA533C2B9	0x00000000
6743	16	0xA537C56C	0x00020000
6744	16	0xA632A883	0x00000000
6745	16	0xA636975F	0x00020000
6746	16	0xA73515F3	0x00000000
6747	16	0xA73946C7	0x00020000
6748	16	0xA82C2472	0x00000000
6749	16	0xA830687A	0x00020000
6750	16	0xA92FCDF8	0x00000000
6751	16	0xA933CD2C	0x00020000
6752	16	0xAA3BE96D	0x00000000
6753	16	0xAA402289	0x00020000
6754	16	0xAB3CD4ED	0x00000000
6755	16	0xAB41641F	0x00020000
6756	16	0xAC44B019	0x00000000
6757	16	0xAC48C5F2	0x00020000
6758	16	0xAD53728F	0x00000000
6759	16	0xAD577B48	0x00020000
6760	16	0xAE51AA5F	0x00000000
6761	16	0xAE562179	0x00020000
6762	16	0xAF590109	0x00000000
6763	16	0xAF5D4966	0x00020000
6764	16	0xB06DB422	0x00000000
6765	16	0xB071C074	0x00020000
6766	16	0xB17892D8	0x00000000
6767	16	0xB17D21DC	0x00020000
6768	16	0xB27A744A	0x00000000
6769	16	0xB27EBDA3	0x00020000
6770	16	0xB383BE03	0x00000000
6771	16	0xB387B0F6	0x00020000
6772	16	0xB48BA488	0x00000000
6773	16	0xB4900097	0x00020000
6774	16	0xB596FB69	0x00000000
6775	16	0xB59BB490	0x00020000
6776	16	0xB6A366A5	0x00000000
6777	16	0xB6A75D57	0x00020000
6778	16	0xB7AFB6B5	0x00000000
6779	16	0xB7B40331	0x00020000
6780	16	0xB8B90BD8	0x00000000
6781	16	0xB8BDA395	0x00020000
6782	16	0xB9BFA4B0	0x00000000
6783	16	0xB9C3C630	0x00020000
6784	16	0xBACDB0E5	0x00000000
6785	16	0xBAD1E230	0x00020000
6786	16	0xBBD6D4B4	0x00000000
6787	16	0xBBDB41AC	0x00020000
6788	16	0xBCD12585	0x00000000
6789	16	0xBCD53BF3	0x00020000
6790	16	0xBDD8CE36	0x00000000
6791	16	0xBDDCCE6B	0x00020000
6792	16	0xBEE250B2	0x00000000
6793	16	0xBEE6B0D5	0x00020000
6794	16	0xBFE2A475	0x00000000
6795	16	0xBFE71900	0x00020000
6796	16	0xC0ECDB31	0x00000000
6797	16	0xC0F0F004	0x00020000
6798	16	0xC1FC0F2E	0x00000000
6799	16	0xC2004F36	0x00020000
6800	16	0xC2FEF6E5	0x00000000
6801	16	0xC303947F	0x00020000
6802	16	0xC4098579	0x00000000
6803	16	0xC40DA660	0x00020000
6804	16	0xC514A54D	0x00000000
6805	16	0xC51898AD	0x00020000
6806	16	0xC60FE317	0x00000000
6807	16	0xC6144ECC	0x00020000
6808	16	0xC710D6A1	0x00000000
6809	16	0xC71501AC	0x00020000
6810	16	0xC8216CE4	0x00000000
6811	16	0xC8258543	0x00020000
6812	16	0xC92D574D	0x00000000
6813	16	0xC931E723	0x00020000
6814	16	0xCA33FC6D	0x00000000
6815	16	0xCA3866CA	0x00020000
6816	16	0xCB411442	0x00000000
6817	16	0xCB44F355	0x00020000
6818	16	0xCC45D614	0x00000000
6819	16	0xCC4A31FC	0x00020000
6820	16	0xCD4FC78B	0x00000000
6821	16	0xCD547557	0x00020000
6822	16	0xCE5C1C1C	0x00000000
6823	16	0xCE602E9A	0x00020000
6824	16	0xCF6CA016	0x00000000
6825	16	0xCF710E8E	0x00020000
6826	16	0xD077B7B3	0x00000000
6827	16	0xD07C4A6B	0x00020000
6828	16	0xD176E9F6	0x00000000
6829	16	0xD17AEA64	0x00020000
6830	16	0xD282794F	0x00000000
6831	16	0xD2869C34	0x00020000
6832	17	0x009A981C	0x00000000
6833	17	0x009F0DC1	0x00020000
6834	17	0x01979405	0x00000000
6835	17	0x019BC4B2	0x00020000
6836	17	0x02A08D85	0x00000000
6837	17	0x02A49FDA	0x00020000
6838	17	0x03AB87DC	0x00000000
6839	17	0x03AFD3B9	0x00020000
6840	17	0x04AABDB7	0x00000000
6841	17	0x04AF3118	0x00020000
6842	17	0x05B9D0A7	0x00000000
6843	17	0x05BDEC3E	0x00020000
6844	17	0x06CF95A3	0x00000000
6845	17	0x06D3DC1E	0x00020000
6846	17	0x07D2755C	0x00000000
6847	17	0x07D71067	0x00020000
6848	17	0x08DAD3AF	0x00000000
6849	17	0x08DF0576	0x00020000
6850	17	0x09EE59B9	0x00000000
6851	17	0x09F27603	0x00020000
6852	17	0x0AF5185D	0x00000000
6853	17	0x0AF9AC90	0x00020000
6854	17	0x0BF9CDB0	0x00000000
6855	17	0x0BFE0E4D	0x00020000
6856	17	0x0D03F73E	0x00000000
6857	17	0x0D07F2E1	0x00020000
6858	17	0x0E09253B	0x00000000
6859	17	0x0E0D7B73	0x00020000
6860	17	0x0F08D270	0x00000000
6861	17	0x0F0D32B9	0x00020000
6862	17	0x101282FB	0x00000000
6863	17	0x10167112	0x00020000
6864	17	0x111C5E4B	0x00000000
6865	17	0x1120CBED	0x00020000
6866	17	0x1221D724	0x00000000
6867	17	0x122659E8	0x00020000
6868	17	0x1326DBC1	0x00000000
6869	17	0x132ABCD3	0x00020000
6870	17	0x1430FACE	0x00000000
6871	17	0x143556E7	0x00020000
6872	17	0x15411775	0x00000000
6873	17	0x1545B5B0	0x00020000
6874	17	0x16476566	0x00000000
6875	17	0x164B8823	0x00020000
6876	17	0x17596B12	0x00000000
6877	17	0x175DA4C7	0x00020000
6878	17	0x186389F7	0x00000000
6879	17	0x1867FD4E	0x00020000
6880	17	0x195C9D05	0x00000000
6881	17	0x1960BBA4	0x00020000
6882	17	0x1A64AB6B	0x00000000
6883	17	0x1A68C684	0x00020000
6884	17	0x1B77926D	0x00000000
6885	17	0x1B7BFED2	0x00020000
6886	17	0x1C7B9983	0x00000000
6887	17	0x1C801FB7	0x00020000
6888	17	0x1D8A4185	0x00000000
6889	17	0x1D8E46BA	0x00020000
6890	17	0x1E96791A	0x00000000
6891	17	0x1E9A95D3	0x00020000
6892	17	0x1F93CA20	0x00000000
6893	17	0x1F9856A5	0x00020000
6894	17	0x2099C903	0x00000000
6895	17	0x209DE549	0x00020000
6896	17	0x21A73EFE	0x00000000
6897	17	0x21AB5842	0x00020000
6898	17	0x22A9D788	0x00000000
6899	17	0x22AE72BF	0x00020000
6900	17	0x23B05BAD	0x00000000
6901	17	0x23B49AEA	0x00020000
6902	17	0x24C16B81	0x00000000
6903	17	0x24C5764D	0x00020000
6904	17	0x25CA1C70	0x00000000
6905	17	0x25CE9561	0x00020000
6906	17	0x26D506FE	0x00000000
6907	17	0x26D991AA	0x00020000
6908	17	0x27E29D7E	0x00000000
6909	17	0x27E680E8	0x00020000
6910	17	0x28E8F95C	0x00000000
6911	17	0x28ED4FF6	0x00020000
6912	17	0x29EA1357	0x00000000
6913	17	0x29EE8622	0x00020000
6914	17	0x2AF17FCB	0x00000000
6915	17	0x2AF57943	0x00020000
6916	17	0x2BFA99B6	0x00000000
6917	17	0x2BFEE32C	0x00020000
6918	17	0x2D06D0C1	0x00000000
6919	17	0x2D0B77F7	0x00020000
6920	17	0x2E107D69	0x00000000
6921	17	0x2E14AA62	0x00020000
6922	17	0x2F267A96	0x00000000
6923	17	0x2F2ABBC5	0x00020000
6924	17	0x3037E074	0x00000000
6925	17	0x303C7391	0x00020000
6926	17	0x313252DD	0x00000000
6927	17	0x313651F8	0x00020000
6928	17	0x3236018F	0x00000000
6929	17	0x323A16D9	0x00020000
6930	17	0x3342E937	0x00000000
6931	17	0x33472AA9	0x00020000
6932	17	0x343AB926	0x00000000
6933	17	0x343F0107	0x00020000
6934	17	0x353CF1B2	0x00000000
6935	17	0x3540DA5D	0x00020000
6936	17	0x36407BC9	0x00000000
6937	17	0x36448D0F	0x00020000
6938	17	0x373A4AF1	0x00000000
6939	17	0x373EBF31	0x00020000
6940	17	0x3838CCC4	0x00000000
6941	17	0x383CBFEA	0x00020000
6942	17	0x393DF18E	0x00000000
6943	17	0x3941E2AB	0x00020000
6944	17	0x3A3ACC6F	0x00000000
6945	17	0x3A3F460A	0x00020000
6946	17	0x3B3BC2C2	0x00000000
6947	17	0x3B3FDDD8	0x00020000
6948	17	0x3C47CA5B	0x00000000
6949	17	0x3C4BDDA7	0x00020000
6950	17	0x3D551667	0x00000000
6951	17	0x3D598D02	0x00020000
6952	17	0x3E54C1C5	0x00000000
6953	17	0x3E590CB2	0x00020000
6954	17	0x3F5B1036	0x00000000
6955	17	0x3F5F0A34	0x00020000
6956	17	0x40669076	0x00000000
6957	17	0x406AF46A	0x00020000
6958	17	0x41687A0A	0x00000000
6959	17	0x416CE166	0x00020000
6960	17	0x426CDD65	0x00000000
6961	17	0x4270D11D	0x00020000
6962	17	0x43788F92	0x00000000
6963	17	0x437CD930	0x00020000
6964	17	0x44850585	0x00000000
6965	17	0x448990E6	0x00020000
6966	17	0x45819662	0x00000000
6967	17	0x4585925D	0x00020000
6968	17	0x4689E6E0	0x00000000
6969	17	0x468E1B93	0x00020000
6970	17	0x4797E49B	0x00000000
6971	17	0x479C4FA0	0x00020000
6972	17	0x4890D946	0x00000000
6973	17	0x4894F1CD	0x00020000
6974	17	0x49993B88	0x00000000
6975	17	0x499D49BD	0x00020000
6976	17	0x4AA2C239	0x00000000
6977	17	0x4AA712D6	0x00020000
6978	17	0x4BA1DAEC	0x00000000
6979	17	0x4BA64D74	0x00020000
6980	17	0x4CADD2CC	0x00000000
6981	17	0x4CB1E89D	0x00020000
6982	17	0x4DBEDB1C	0x00000000
6983	17	0x4DC32E66	0x00020000
6984	17	0x4EC49F93	0x00000000
6985	17	0x4EC9445D	0x00020000
6986	17	0x4FCE39AB	0x00000000
6987	17	0x4FD2402E	0x00020000
6988	17	0x50DAB653	0x00000000
6989	17	0x50DEB3C0	0x00020000
6990	17	0x51D86894	0x00000000
6991	17	0x51DCD165	0x00020000
6992	17	0x52DE419A	0x00000000
6993	17	0x52E281C3	0x00020000
6994	17	0x53F14784	0x00000000
6995	17	0x53F557F2	0x00020000
6996	17	0x54FAD895	0x00000000
6997	17	0x54FF5935	0x00020000
6998	17	0x56014B58	0x00000000
6999	17	0x5605B759	0x00020000
7000	17	0x57085FD4	0x00000000
7001	17	0x570C3DBF	0x00020000
7002	17	0x580BA0DC	0x00000000
7003	17	0x580FF571	0x00020000
7004	17	0x590E3F0C	0x00000000
7005	17	0x5912BF83	0x00020000
7006	17	0x5A13FB5E	0x00000000
7007	17	0x5A17F5AB	0x00020000
7008	17	0x5B20F5E3	0x00000000
7009	17	0x5B253F4D	0x00020000
7010	17	0x5C26DBEA	0x00000000
7011	17	0x5C2B5C2E	0x00020000
7012	17	0x5D282718	0x00000000
7013	17	0x5D2C3F46	0x00020000
7014	17	0x5E32AE2C	0x00000000
7015	17	0x5E36CEDB	0x00020000
7016	17	0x5F3DE9BC	0x00000000
7017	17	0x5F427216	0x00020000
7018	17	0x603C365A	0x00000000
7019	17	0x6040640D	0x00020000
7020	17	0x61472650	0x00000000
7021	17	0x614B20BB	0x00020000
7022	17	0x624E74E4	0x00000000
7023	17	0x6252C04A	0x00020000
7024	17	0x63466B85	0x00000000
7025	17	0x634AA90B	0x00020000
7026	17	0x644B753E	0x00000000
7027	17	0x644F8182	0x00020000
7028	17	0x655ACCB5	0x00000000
7029	17	0x655F023C	0x00020000
7030	17	0x66585A2D	0x00000000
7031	17	0x665CCC07	0x00020000
7032	17	0x675C6ED0	0x00000000
7033	17	0x676079FC	0x00020000
7034	17	0x6865F136	0x00000000
7035	17	0x6869E4AB	0x00020000
7036	17	0x69607509	0x00000000
7037	17	0x6964DB69	0x00020000
7038	17	0x6A628679	0x00000000
7039	17	0x6A66BDCF	0x00020000
7040	17	0x6B6DF7B7	0x00000000
7041	17	0x6B71EFF7	0x00020000
7042	17	0x6C72764B	0x00000000
7043	17	0x6C76EA47	0x00020000
7044	17	0x6D78ABEB	0x00000000
7045	17	0x6D7D25F4	0x00020000
7046	17	0x6E854AD2	0x00000000
7047	17	0x6E89372D	0x00020000
7048	17	0x6F8EEDAD	0x00000000
7049	17	0x6F93517E	0x00020000
7050	17	0x708FBC89	0x00000000
7051	17	0x70942D4D	0x00020000
7052	17	0x71929749	0x00000000
7053	17	0x719677B3	0x00020000
7054	17	0x7298C586	0x00000000
7055	17	0x729CF895	0x00020000
7056	17	0x739D7B78	0x00000000
7057	17	0x73A1ED89	0x00020000
7058	17	0x749985A9	0x00000000
7059	17	0x749D77B4	0x00020000
7060	17	0x759DF97B	0x00000000
7061	17	0x75A2123E	0x00020000
7062	17	0x76A1AE35	0x00000000
7063	17	0x76A60D08	0x00020000
7064	17	0x779EE747	0x00000000
7065	17	0x77A31C2D	0x00020000
7066	17	0x78A6DA6A	0x00000000
7067	17	0x78AAD6AA	0x00020000
7068	17	0x79AEF4BF	0x00000000
7069	17	0x79B33CD1	0x00020000
7070	17	0x7AA9B6D3	0x00000000
7071	17	0x7AAE1551	0x00020000
7072	17	0x7BAE3980	0x00000000
7073	17	0x7BB22BB8	0x00020000
7074	17	0x7CB78033	0x00000000
7075	17	0x7CBB9AD1	0x00020000
7076	17	0x7DB452FC	0x00000000
7077	17	0x7DB8D881	0x00020000
7078	17	0x7EBD6C18	0x00000000
7079	17	0x7EC1A2C1	0x00020000
7080	17	0x7FD71AB6	0x00000000
7081	17	0x7FDB629F	0x00020000
7082	17	0x80E5C4D0	0x00000000
7083	17	0x80EA74E5	0x00020000
7084	17	0x81ED0AB8	0x00000000
7085	17	0x81F1406C	0x00020000
7086	17	0x82FC176A	0x00000000
7087	17	0x83000BF9	0x00020000
7088	17	0x83FE4946	0x00000000
7089	17	0x8402A92F	0x00020000
7090	17	0x84FD7AE7	0x00000000
7091	17	0x8501CD53	0x00020000
7092	17	0x86032CDB	0x00000000
7093	17	0x8607099C	0x00020000
7094	17	0x87089AD2	0x00000000
7095	17	0x870CFE85	0x00020000
7096	17	0x88100811	0x00000000
7097	17	0x88149C86	0x00020000
7098	17	0x89167F8A	0x00000000
7099	17	0x891A7996	0x00020000
7100	17	0x8A2063A7	0x00000000
7101	17	0x8A2496F9	0x00020000
7102	17	0x8B2416E5	0x00000000
7103	17	0x8B28970F	0x00020000
7104	17	0x8C251D69	0x00000000
7105	17	0x8C293A61	0x00020000
7106	17	0x8D30C363	0x00000000
7107	17	0x8D34E742	0x00020000
7108	17	0x8E399360	0x00000000
7109	17	0x8E3E071E	0x00020000
7110	17	0x8F35F368	0x00000000
7111	17	0x8F3A15BD	0x00020000
7112	17	0x903ECDF6	0x00000000
7113	17	0x9042E868	0x00020000
7114	17	0x914A94D8	0x00000000
7115	17	0x914EE968	0x00020000
7116	17	0x9249EA54	0x00000000
7117	17	0x924E63E5	0x00020000
7118	17	0x9356625B	0x00000000
7119	17	0x935A6A04	0x00020000
7120	17	0x94648083	0x00000000
7121	17	0x9468964E	0x00020000
7122	17	0x955C1065	0x00000000
7123	17	0x95606CA7	0x00020000
7124	17	0x965FCC37	0x00000000
7125	17	0x9663F36A	0x00020000
7126	17	0x976C7A3A	0x00000000
7127	17	0x97707E40	0x00020000
7128	17	0x986CCE18	0x00000000
7129	17	0x98714929	0x00020000
7130	17	0x996C3376	0x00000000
7131	17	0x99704284	0x00020000
7132	17	0x9A720789	0x00000000
7133	17	0x9A75E9CB	0x00020000
7134	17	0x9B6FED89	0x00000000
7135	17	0x9B744BC6	0x00020000
7136	17	0x9C73B078	0x00000000
7137	17	0x9C782134	0x00020000
7138	17	0x9D7AD3F8	0x00000000
7139	17	0x9D7EA298	0x00020000
7140	17	0x9E7BE9FB	0x00000000
7141	17	0x9E803B2A	0x00020000
7142	17	0x9F82922D	0x00000000
7143	17	0x9F871F6E	0x00020000
7144	17	0xA0818EE8	0x00000000
7145	17	0xA0856708	0x00020000
7146	17	0xA182B5BA	0x00000000
7147	17	0xA186E9EC	0x00020000
7148	17	0xA2864E9B	0x00000000
7149	17	0xA28AC010	0x00020000
7150	17	0xA384C530	0x00000000
7151	17	0xA388C2BF	0x00020000
7152	17	0xA48F47C1	0x00000000
7153	17	0xA4936DA0	0x00020000
7154	17	0xA59874C4	0x00000000
7155	17	0xA59CE3B6	0x00020000
7156	17	0xA697C6ED	0x00000000
7157	17	0xA69C026B	0x00020000
7158	17	0xA7A46DF9	0x00000000
7159	17	0xA7A88914	0x00020000
7160	17	0xA8B1ADD1	0x00000000
7161	17	0xA8B60228	0x00020000
7162	17	0xA9B039D3	0x00000000
7163	17	0xA9B4AF96	0x00020000
7164	17	0xAAB78367	0x00000000
7165	17	0xAABB6F48	0x00020000
7166	17	0xABBF674D	0x00000000
7167	17	0xABC385F7	0x00020000
7168	17	0xACBB5186	0x00000000
7169	17	0xACBFCDE5	0x00020000
7170	17	0xADBFEFEB	0x00000000
7171	17	0xADC401DC	0x00020000
7172	17	0xAECE104D	0x00000000
7173	17	0xAED231CE	0x00020000
7174	17	0xAFD9C41B	0x00000000
7175	17	0xAFDE602C	0x00020000
7176	17	0xB0DCEA8A	0x00000000
7177	17	0xB0E118CC	0x00020000
7178	17	0xB1E98B03	0x00000000
7179	17	0xB1ED88A6	0x00020000
7180	17	0xB2EEF0FE	0x00000000
7181	17	0xB2F34BB5	0x00020000
7182	17	0xB3ED808A	0x00000000
7183	17	0xB3F1DA36	0x00020000
7184	17	0xB4F16EA5	0x00000000
7185	17	0xB4F554B6	0x00020000
7186	17	0xB5F91917	0x00000000
7187	17	0xB5FD6067	0x00020000
7188	17	0xB6F96CC9	0x00000000
7189	17	0xB6FDE344	0x00020000
7190	17	0xB7FECBA3	0x00000000
7191	17	0xB802D3AC	0x00020000
7192	17	0xB90F4C9E	0x00000000
7193	17	0xB913A08A	0x00020000
7194	17	0xBA194465	0x00000000
7195	17	0xBA1DD14B	0x00020000
7196	17	0xBB1E5C74	0x00000000
7197	17	0xBB2287C6	0x00020000
7198	17	0xBC306199	0x00000000
7199	17	0xBC349AE4	0x00020000
7200	17	0xBD3F9D23	0x00000000
7201	17	0xBD4417F5	0x00020000
7202	17	0xBE3E9BE2	0x00000000
7203	17	0xBE42DEB3	0x00020000
7204	17	0xBF4B5575	0x00000000
7205	17	0xBF4F6880	0x00020000
7206	17	0xC05B8B5D	0x00000000
7207	17	0xC05FEB92	0x00020000
7208	17	0xC15D395F	0x00000000
7209	17	0xC161B71D	0x00020000
7210	17	0xC269A537	0x00000000
7211	17	0xC26DB4A7	0x00020000
7212	17	0xC3772B29	0x00000000
7213	17	0xC37B5F51	0x00020000
7214	17	0xC478E286	0x00000000
7215	17	0xC47D7720	0x00020000
7216	17	0xC57B1077	0x00000000
7217	17	0xC57F0441	0x00020000
7218	17	0xC684D8BC	0x00000000
7219	17	0xC688DA08	0x00020000
7220	17	0xC7811B46	0x00000000
7221	17	0xC78579AC	0x00020000
7222	17	0xC87F15A9	0x00000000
7223	17	0xC88330A0	0x00020000
7224	17	0xC988D26F	0x00000000
7225	17	0xC98CD03D	0x00020000
7226	17	0xCA8D7173	0x00000000
7227	17	0xCA91DE22	0x00020000
7228	17	0xCB9087DE	0x00000000
7229	17	0xCB94EC83	0x00020000
7230	17	0xCC9BF648	0x00000000
7231	17	0xCC9FED75	0x00020000
7232	17	0xCDAA1650	0x00000000
7233	17	0xCDAE9E37	0x00020000
7234	17	0xCEB497DF	0x00000000
7235	17	0xCEB942CF	0x00020000
7236	17	0xCFC02B90	0x00000000
7237	17	0xCFC42A77	0x00020000
7238	17	0xD0CBA095	0x00000000
7239	17	0xD0CFE491	0x00020000
